LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
01;Stockholm;20;Värmdö;0120010;Ahlsviks bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;60
01;Stockholm;20;Värmdö;0120015;Ambulerande röstmottagning;0;0;0;0;0;16;17;21;0;34;0;0;23;1;1;0;0;0;0;113
01;Stockholm;20;Värmdö;0120016;Centrumhuset i Gustavsbergs centrum;196;159;185;163;215;163;166;203;191;175;339;428;259;327;330;0;0;0;0;3499
01;Stockholm;20;Värmdö;0120014;Djurö bibliotek;69;92;88;0;0;100;54;113;123;110;0;0;130;60;181;0;0;0;0;1120
01;Stockholm;20;Värmdö;0120001;Hemmesta bibliotek;95;121;126;0;0;119;68;183;173;163;0;0;259;128;260;0;0;0;0;1695
01;Stockholm;20;Värmdö;0120003;Ingarö föreningshus;97;100;125;0;0;123;74;180;112;151;0;0;234;90;323;0;0;0;0;1609
01;Stockholm;20;Värmdö;0120004;Kommunhuset;211;188;135;0;0;161;212;198;210;175;0;0;206;276;246;0;0;0;0;2218
01;Stockholm;20;Värmdö;0120006;Möjahallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;77
01;Stockholm;20;Värmdö;0120011;Nämdö hembygdsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;20;Värmdö;0120012;Runmarö skola;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;74
01;Stockholm;20;Värmdö;0120005;Sandhamn skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;66
01;Stockholm;20;Värmdö;0120017;Värmdö kulturhus;154;122;112;129;118;173;179;119;140;153;201;219;257;256;304;0;0;0;0;2636
01;Stockholm;23;Järfälla;0123007;Ambulerande röstmottagning;0;28;21;0;0;10;31;16;18;59;0;0;1;20;2;0;0;0;0;206
01;Stockholm;23;Järfälla;0123001;Biblioteket i BAS Barkarby;142;75;115;93;0;133;136;155;114;123;200;0;277;287;371;0;0;0;0;2221
01;Stockholm;23;Järfälla;0123004;Centrumgallerian Jakobsberg;464;461;456;258;313;469;467;457;471;533;428;489;646;715;742;0;0;0;0;7369
01;Stockholm;23;Järfälla;0123003;Huset på höjden;40;39;35;29;0;41;54;46;42;48;48;0;77;58;81;0;0;0;0;638
01;Stockholm;23;Järfälla;0123005;Seniorträffen Barkarby;58;94;79;50;81;107;63;103;97;83;90;156;180;138;152;0;0;0;0;1531
01;Stockholm;23;Järfälla;0123006;Seniorträffen Kallhäll;195;162;176;123;161;253;212;187;175;179;200;282;350;386;240;0;0;0;0;3281
01;Stockholm;23;Järfälla;0123002;Viksjöträffen;216;216;228;140;180;255;238;292;248;215;240;285;344;396;405;0;0;0;0;3898
01;Stockholm;25;Ekerö;0125005;Ambulerande röstmottagning;1;0;0;0;0;0;0;0;12;5;0;0;38;2;2;0;0;0;0;60
01;Stockholm;25;Ekerö;0125001;Ekerö Centrum, Galleri Utkiken;268;272;266;165;0;261;367;268;355;341;213;216;420;516;566;0;0;0;0;4494
01;Stockholm;25;Ekerö;0125002;Ekerö kommunhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;25;Ekerö;0125003;Stenhamra centrum, biblioteket;83;76;61;0;76;71;94;91;90;75;98;135;151;149;187;0;0;0;0;1437
01;Stockholm;26;Huddinge;0126018;Ambulerande röstmottagning;0;0;1;0;0;6;4;4;7;6;0;0;0;8;0;0;0;0;0;36
01;Stockholm;26;Huddinge;0126005;Anstalten Beateberg;0;0;0;0;0;0;0;0;0;0;0;0;126;0;0;0;0;0;0;126
01;Stockholm;26;Huddinge;0126004;Björnkulla äldreboende;24;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
01;Stockholm;26;Huddinge;0126019;Eklunden Seniorcenter;123;89;80;39;66;89;96;83;94;82;99;111;100;149;145;0;0;0;0;1445
01;Stockholm;26;Huddinge;0126020;Ersta Susannahemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;26
01;Stockholm;26;Huddinge;0126011;Expose föreningslokal, Masmo;18;32;14;13;15;38;20;41;16;24;23;8;24;32;52;0;0;0;0;370
01;Stockholm;26;Huddinge;0126007;Flemingsbergs bibliotek;144;111;83;53;89;131;115;121;130;139;111;87;160;249;239;0;0;0;0;1962
01;Stockholm;26;Huddinge;0126006;Huddinge centrum, Folkes;335;334;321;187;224;282;329;434;335;366;345;341;474;548;623;0;0;0;0;5478
01;Stockholm;26;Huddinge;0126013;Huvudbibliotek Huddinge;222;161;149;76;141;242;183;222;173;164;193;210;329;356;422;0;0;0;0;3243
01;Stockholm;26;Huddinge;0126002;Karolinska sjukhuset, Huddinge;163;137;118;77;108;177;186;183;228;189;160;168;265;313;319;0;0;0;0;2791
01;Stockholm;26;Huddinge;0126001;Rosendalsgårdens äldreboende;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;24
01;Stockholm;26;Huddinge;0126021;Rättspsykiatri Sektion Syd (Helix);0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;34
01;Stockholm;26;Huddinge;0126008;Segeltorps bibliotek;98;83;77;70;104;76;68;96;105;79;111;162;161;153;211;0;0;0;0;1654
01;Stockholm;26;Huddinge;0126009;Skogås bibliotek;257;229;143;108;117;199;209;290;232;187;212;165;364;373;422;0;0;0;0;3507
01;Stockholm;26;Huddinge;0126014;Stortorps äldreboende;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
01;Stockholm;26;Huddinge;0126012;Stuvsta stationshus;152;137;108;102;155;137;137;141;136;129;199;250;297;330;346;0;0;0;0;2756
01;Stockholm;26;Huddinge;0126003;Tallgårdens äldreboende;12;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
01;Stockholm;26;Huddinge;0126015;Västergårdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;26;Huddinge;0126010;Vårby bibliotek;79;85;77;21;45;81;60;65;97;56;71;59;156;145;86;0;0;0;0;1183
01;Stockholm;27;Botkyrka;0127003;Alby medborgarkontor;200;196;167;88;125;211;158;183;176;187;153;139;224;235;257;0;0;0;0;2699
01;Stockholm;27;Botkyrka;0127035;Ambulerande röstmottagning;2;43;4;0;0;4;39;5;40;8;0;0;5;32;5;0;0;0;0;187
01;Stockholm;27;Botkyrka;0127034;Anstalten Asptuna;0;0;0;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;87
01;Stockholm;27;Botkyrka;0127019;Campus Botkyrka (SFI);32;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;46
01;Stockholm;27;Botkyrka;0127004;Fittja medborgarkontor;131;114;137;73;106;174;126;151;137;127;117;88;183;176;188;0;0;0;0;2028
01;Stockholm;27;Botkyrka;0127026;Hallunda Centrum;2;0;104;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204
01;Stockholm;27;Botkyrka;0127006;Hallunda medborgarkontor;228;237;191;84;171;249;247;256;239;229;177;201;322;344;348;0;0;0;0;3523
01;Stockholm;27;Botkyrka;0127024;Hågelbyparken, Hågelby Hus;0;0;0;0;13;0;0;0;0;0;21;0;0;0;0;0;0;0;0;34
01;Stockholm;27;Botkyrka;0127007;Ica Maxi Botkyrka;114;128;144;81;146;151;179;190;168;148;157;249;209;257;278;0;0;0;0;2599
01;Stockholm;27;Botkyrka;0127001;Mötesplats Grödinge;84;91;66;42;63;75;100;81;81;70;55;86;100;124;138;0;0;0;0;1256
01;Stockholm;27;Botkyrka;0127012;S:t Botvids gymnasium;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
01;Stockholm;27;Botkyrka;0127011;Skyttbrinks gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;10
01;Stockholm;27;Botkyrka;0127025;Södertörns gymnasium;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;22
01;Stockholm;27;Botkyrka;0127005;Tullinge centrum;245;250;243;145;156;279;259;273;252;268;243;262;388;449;428;0;0;0;0;4140
01;Stockholm;27;Botkyrka;0127009;Tullinge gymnasium;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;9
01;Stockholm;27;Botkyrka;0127002;Tumba bibliotek;197;217;197;74;124;211;160;190;187;176;139;155;208;302;253;0;0;0;0;2790
01;Stockholm;27;Botkyrka;0127008;Tumba centrum;151;206;198;163;148;183;211;261;222;217;167;140;211;286;287;0;0;0;0;3051
01;Stockholm;27;Botkyrka;0127010;Tumba gymnasium;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;63
01;Stockholm;28;Salem;0128006;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;11;30;0;0;0;0;0;41
01;Stockholm;28;Salem;0128001;Murgrönans foajé (Salems bibliotek);174;166;172;59;108;166;177;218;204;176;209;132;247;279;225;0;0;0;0;2712
01;Stockholm;28;Salem;0128004;Salarps vård- och omsorgsboende;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;18
01;Stockholm;28;Salem;0128003;Säbyhemmets vård- och omsorgsboende;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;14
01;Stockholm;28;Salem;0128005;Söderby Park;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;14
01;Stockholm;28;Salem;0128002;Villa Skönvik;0;0;0;0;0;0;64;61;118;47;66;0;115;114;99;0;0;0;0;684
01;Stockholm;36;Haninge;0136009;Ambulerande röstmottagning;6;6;4;0;0;6;5;5;6;4;0;0;11;6;6;0;0;0;0;65
01;Stockholm;36;Haninge;0136016;Hagagården;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;21
01;Stockholm;36;Haninge;0136003;Haninge kulturhus;330;303;265;142;147;346;330;384;321;309;307;238;466;449;532;0;0;0;0;4869
01;Stockholm;36;Haninge;0136013;Hanveden äldreboende;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;38
01;Stockholm;36;Haninge;0136010;Ica Maxi;353;407;348;286;416;445;509;516;559;540;522;619;723;815;840;0;0;0;0;7898
01;Stockholm;36;Haninge;0136020;Johanneslund;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;37
01;Stockholm;36;Haninge;0136001;Jordbro bibliotek;67;95;66;73;0;146;84;96;86;87;128;0;155;132;151;0;0;0;0;1366
01;Stockholm;36;Haninge;0136015;Lillgårdsvägen äldreboende;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;29
01;Stockholm;36;Haninge;0136018;Malmgården;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;20
01;Stockholm;36;Haninge;0136006;Ornö bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;36;Haninge;0136014;Ros-Anders Gård;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12
01;Stockholm;36;Haninge;0136021;Terrassen;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;26
01;Stockholm;36;Haninge;0136007;Träffpunkten Brandbergen;67;82;82;0;0;90;54;89;84;78;0;0;89;77;118;0;0;0;0;910
01;Stockholm;36;Haninge;0136004;Träffpunkten Dalarö;48;61;0;69;0;0;0;58;59;0;92;0;0;0;110;0;0;0;0;497
01;Stockholm;36;Haninge;0136011;Tungelsta folk- och trädgårdsmuseum;0;0;0;0;193;0;96;0;0;0;0;217;0;156;0;0;0;0;0;662
01;Stockholm;36;Haninge;0136005;Utö skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;36;Haninge;0136012;Vallagården;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7
01;Stockholm;36;Haninge;0136008;Vega skola & aktivitetshus;0;0;110;110;150;73;91;0;0;87;158;210;161;194;0;0;0;0;0;1344
01;Stockholm;36;Haninge;0136023;Vendelsögården;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;24
01;Stockholm;36;Haninge;0136022;Villa Baldersro;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;33
01;Stockholm;36;Haninge;0136019;Villa Gullringen;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;22
01;Stockholm;36;Haninge;0136017;Villa Tjädern;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;26
01;Stockholm;36;Haninge;0136002;Västerhaninge bibliotek;229;216;249;159;0;260;243;271;265;294;177;0;332;323;324;0;0;0;0;3342
01;Stockholm;38;Tyresö;0138005;Ambulerande röstmottagning;0;0;2;0;0;0;37;0;0;6;0;0;9;27;15;0;0;0;0;96
01;Stockholm;38;Tyresö;0138001;Biblioteket Trollbäcken;161;175;179;90;0;226;143;163;160;158;170;0;333;242;258;0;0;0;0;2458
01;Stockholm;38;Tyresö;0138002;Biblioteket Tyresö Strand;124;78;79;0;74;86;74;137;105;123;0;164;129;172;338;0;0;0;0;1683
01;Stockholm;38;Tyresö;0138006;G60, Granängsringen;78;44;24;20;0;25;20;19;18;40;41;0;42;35;40;0;0;0;0;446
01;Stockholm;38;Tyresö;0138003;Huvudbiblioteket Tyresö Centrum;478;408;371;273;238;442;423;418;359;416;333;376;566;621;709;0;0;0;0;6431
01;Stockholm;38;Tyresö;0138004;Servicecenter Tyresö kommun;88;66;47;14;32;67;63;66;86;49;58;52;97;78;95;0;0;0;0;958
01;Stockholm;39;Upplands-Bro;0139004;Ambulerande röstmottagning;0;2;0;0;0;0;5;0;3;0;0;0;0;5;0;0;0;0;0;15
01;Stockholm;39;Upplands-Bro;0139002;Brohuset;103;131;82;110;89;214;177;192;169;195;147;190;256;305;334;0;0;0;0;2694
01;Stockholm;39;Upplands-Bro;0139009;Hagtorp äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;21
01;Stockholm;39;Upplands-Bro;0139007;Humana Lillsjö badväg äldreboende;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;19
01;Stockholm;39;Upplands-Bro;0139001;Kommunhuset;147;180;126;116;137;301;261;296;306;299;190;188;349;398;423;0;0;0;0;3717
01;Stockholm;39;Upplands-Bro;0139010;Kungsgården äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;39;Upplands-Bro;0139008;Norrgården äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;30
01;Stockholm;39;Upplands-Bro;0139005;Soldathemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;39;Upplands-Bro;0139006;Upplands-Bro gymnasie (UBG);0;0;0;0;0;14;0;14;0;0;0;0;0;0;0;0;0;0;0;28
01;Stockholm;40;Nykvarn;0140003;Ambulerande röstmottagning;0;0;0;0;0;0;2;0;11;0;0;0;2;0;0;0;0;0;0;15
01;Stockholm;40;Nykvarn;0140002;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;40;Nykvarn;0140001;Qulturum Sländan;155;181;173;73;75;199;199;205;179;210;144;174;288;235;285;0;0;0;0;2775
01;Stockholm;60;Täby;0160011;Ambulerande röstmottagning;0;2;4;4;3;1;21;7;31;23;17;37;13;37;0;0;0;0;0;200
01;Stockholm;60;Täby;0160010;Anstalten Täby;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;49
01;Stockholm;60;Täby;0160001;Bostadsrättsföreningen Vingen;32;50;31;29;0;36;40;37;33;51;45;0;52;55;61;0;0;0;0;552
01;Stockholm;60;Täby;0160009;Gribbylunds bibliotek;71;82;57;0;0;95;114;70;77;61;0;0;124;168;135;0;0;0;0;1054
01;Stockholm;60;Täby;0160008;Huvudbiblioteket;282;252;224;166;285;317;260;344;281;251;400;383;463;507;490;0;0;0;0;4905
01;Stockholm;60;Täby;0160003;Hägerneholmshallen;25;34;21;39;86;0;0;42;45;37;72;131;0;0;98;0;0;0;0;630
01;Stockholm;60;Täby;0160004;Näsbyparks bibliotek;212;145;140;121;94;168;160;126;175;177;146;171;239;255;247;0;0;0;0;2576
01;Stockholm;60;Täby;0160005;Skarpängs bibliotek;57;64;40;0;1;68;120;74;53;54;0;0;128;194;125;0;0;0;0;978
01;Stockholm;60;Täby;0160007;Täby Gård;73;59;76;52;0;97;59;80;98;140;90;0;148;152;173;0;0;0;0;1297
01;Stockholm;60;Täby;0160006;Täby Racketcenter;115;78;64;81;143;65;89;71;84;78;156;250;123;198;207;0;0;0;0;1802
01;Stockholm;60;Täby;0160002;Täby kommunhus;410;342;319;0;0;364;323;370;371;437;0;0;623;601;634;0;0;0;0;4794
01;Stockholm;62;Danderyd;0162010;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;9
01;Stockholm;62;Danderyd;0162013;Annebergsgården;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;16
01;Stockholm;62;Danderyd;0162004;Birgittasystrarna;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;32
01;Stockholm;62;Danderyd;0162006;Djursholms bibliotek;147;130;114;86;0;171;136;131;119;160;119;0;227;169;186;0;0;0;0;1895
01;Stockholm;62;Danderyd;0162005;Enebybergs bibliotek;80;88;68;36;0;86;67;70;54;83;92;0;142;125;123;0;0;0;0;1114
01;Stockholm;62;Danderyd;0162002;Entrétorget, Danderyds Kontaktcenter;312;304;289;169;176;88;375;340;348;332;200;309;460;605;606;0;0;0;0;4913
01;Stockholm;62;Danderyd;0162012;Korttidsboende Idun;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;16
01;Stockholm;62;Danderyd;0162001;Stocksunds bibliotek;0;0;0;0;0;0;0;49;57;0;0;0;91;0;111;0;0;0;0;308
01;Stockholm;62;Danderyd;0162008;Stocksundsgården;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;24
01;Stockholm;62;Danderyd;0162007;Svalnäs äldreboende;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;0;0;0;0;112
01;Stockholm;62;Danderyd;0162003;Tallgårdens Äldreboende;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;44
01;Stockholm;62;Danderyd;0162011;Villa Brage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;62;Danderyd;0162009;Villa Odinslund;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;52
01;Stockholm;63;Sollentuna;0163007;Ambulerande röstmottagning;0;0;43;0;0;4;43;82;48;31;0;0;5;25;15;0;0;0;0;296
01;Stockholm;63;Sollentuna;0163005;Arena Edsberg;0;0;0;0;0;240;198;181;180;179;0;0;252;289;289;0;0;0;0;1808
01;Stockholm;63;Sollentuna;0163003;Helenelunds centrum;0;0;0;0;0;186;174;157;151;173;0;0;216;223;290;0;0;0;0;1570
01;Stockholm;63;Sollentuna;0163006;Häktet Sollentuna;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;50
01;Stockholm;63;Sollentuna;0163004;Rotebro Centrum;0;0;0;0;0;153;134;141;97;158;0;0;172;180;205;0;0;0;0;1240
01;Stockholm;63;Sollentuna;0163001;Stinsen kontorshus;256;198;199;186;223;211;184;181;178;218;329;417;263;266;290;0;0;0;0;3599
01;Stockholm;63;Sollentuna;0163002;Turebergshuset;594;538;448;296;389;472;479;509;555;390;572;692;741;825;871;0;0;0;0;8371
01;Stockholm;80;Stockholm;0180041;Alviks bibliotek;268;218;192;0;237;278;242;297;278;257;0;388;448;474;498;0;0;0;0;4075
01;Stockholm;80;Stockholm;0180054;Ambulerande röstmottagning;26;15;29;34;56;51;50;38;82;46;72;95;39;37;65;0;0;0;0;735
01;Stockholm;80;Stockholm;0180073;BEGR. TILLTR. Kampementets VoB;0;18;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;37
01;Stockholm;80;Stockholm;0180092;BEGR. TILLTR. Sätra VoB/Björksätra;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;71
01;Stockholm;80;Stockholm;0180093;BEGR. TILLTRTÄ. Trekantens serviceh.;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;31
01;Stockholm;80;Stockholm;0180099;BEGR. TILLTRÄDE Tunets aktivitetsc.;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;43
01;Stockholm;80;Stockholm;0180096;BEGR. Älvsjö serviceh/Älvsjögården;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;53
01;Stockholm;80;Stockholm;0180063;BEGRÄNSA TILLTRÄDE Bräckei Reimersh.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180090;BEGRÄNSAT LILLTRÄDE Stureby VoB;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
01;Stockholm;80;Stockholm;0180061;BEGRÄNSAT TILL Blomsterf. Röda Berg.;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;33
01;Stockholm;80;Stockholm;0180056;BEGRÄNSAT TILLTR. Attendo Spadvägen;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;21
01;Stockholm;80;Stockholm;0180059;BEGRÄNSAT TILLTR. Blomsterf Liseberg;0;0;0;0;0;0;0;0;149;0;0;0;0;0;0;0;0;0;0;149
01;Stockholm;80;Stockholm;0180062;BEGRÄNSAT TILLTR. Borgerskapets VoB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180066;BEGRÄNSAT TILLTR. Edsätra VoB;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;28
01;Stockholm;80;Stockholm;0180070;BEGRÄNSAT TILLTR. Hemmet för gamla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180086;BEGRÄNSAT TILLTR. Johannesgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;80;Stockholm;0180072;BEGRÄNSAT TILLTR. Judiska hemmet;1;19;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
