LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
01;Stockholm;26;Huddinge;0126010;Vårby bibliotek;79;85;77;21;45;81;60;65;97;56;71;59;156;145;86;76;171;230;0;1660
01;Stockholm;27;Botkyrka;0127003;Alby medborgarkontor;200;196;167;88;125;211;158;183;176;187;153;139;224;235;260;189;391;326;0;3608
01;Stockholm;27;Botkyrka;0127035;Ambulerande röstmottagning;2;43;4;0;0;4;39;5;40;8;0;0;5;32;5;40;10;9;0;246
01;Stockholm;27;Botkyrka;0127034;Anstalten Asptuna;0;0;0;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;87
01;Stockholm;27;Botkyrka;0127019;Campus Botkyrka (SFI);32;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;46
01;Stockholm;27;Botkyrka;0127004;Fittja medborgarkontor;131;114;137;73;106;174;126;151;137;127;117;88;183;176;190;172;276;286;0;2764
01;Stockholm;27;Botkyrka;0127026;Hallunda Centrum;2;0;104;98;0;0;0;0;0;0;0;0;0;0;0;0;216;286;0;706
01;Stockholm;27;Botkyrka;0127006;Hallunda medborgarkontor;228;237;191;84;171;249;247;256;239;229;177;201;324;344;355;335;394;344;0;4605
01;Stockholm;27;Botkyrka;0127024;Hågelbyparken, Hågelby Hus;0;0;0;0;13;0;0;0;0;0;21;0;0;0;0;0;0;0;0;34
01;Stockholm;27;Botkyrka;0127007;Ica Maxi Botkyrka;114;128;144;81;146;151;179;190;168;148;157;249;209;257;280;272;447;550;0;3870
01;Stockholm;27;Botkyrka;0127001;Mötesplats Grödinge;84;91;66;42;63;75;100;81;81;70;55;86;100;124;138;140;186;212;0;1794
01;Stockholm;27;Botkyrka;0127012;S:t Botvids gymnasium;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
01;Stockholm;27;Botkyrka;0127011;Skyttbrinks gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;10
01;Stockholm;27;Botkyrka;0127025;Södertörns gymnasium;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;22
01;Stockholm;27;Botkyrka;0127005;Tullinge centrum;245;250;243;145;156;279;259;273;252;268;243;262;388;449;431;472;570;414;0;5599
01;Stockholm;27;Botkyrka;0127009;Tullinge gymnasium;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;59;0;0;0;68
01;Stockholm;27;Botkyrka;0127002;Tumba bibliotek;197;217;197;74;124;211;160;190;187;176;139;155;208;302;257;223;391;396;0;3804
01;Stockholm;27;Botkyrka;0127008;Tumba centrum;151;206;198;163;148;183;211;261;222;217;167;140;211;287;288;383;438;392;0;4266
01;Stockholm;27;Botkyrka;0127010;Tumba gymnasium;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;63
01;Stockholm;28;Salem;0128006;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;11;30;0;0;0;0;0;41
01;Stockholm;28;Salem;0128001;Murgrönans foajé (Salems bibliotek);174;166;172;59;108;166;177;218;204;176;209;132;247;279;225;265;376;662;0;4015
01;Stockholm;28;Salem;0128004;Salarps vård- och omsorgsboende;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;18
01;Stockholm;28;Salem;0128003;Säbyhemmets vård- och omsorgsboende;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;14
01;Stockholm;28;Salem;0128005;Söderby Park;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;14
01;Stockholm;28;Salem;0128002;Villa Skönvik;0;0;0;0;0;0;64;61;118;47;66;0;115;114;99;125;146;103;0;1058
01;Stockholm;36;Haninge;0136009;Ambulerande röstmottagning;6;6;4;0;0;6;5;5;6;4;0;0;11;6;6;5;9;0;0;79
01;Stockholm;36;Haninge;0136016;Hagagården;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;21
01;Stockholm;36;Haninge;0136003;Haninge kulturhus;330;303;265;142;147;346;330;384;321;309;307;238;466;449;536;621;657;550;0;6701
01;Stockholm;36;Haninge;0136013;Hanveden äldreboende;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;38
01;Stockholm;36;Haninge;0136010;Ica Maxi;353;407;348;286;416;445;509;516;559;540;522;619;723;815;843;1029;1123;863;0;10916
01;Stockholm;36;Haninge;0136020;Johanneslund;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;37
01;Stockholm;36;Haninge;0136001;Jordbro bibliotek;67;95;66;73;0;146;84;96;86;87;128;0;155;132;153;143;179;296;0;1986
01;Stockholm;36;Haninge;0136015;Lillgårdsvägen äldreboende;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;29
01;Stockholm;36;Haninge;0136018;Malmgården;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;20
01;Stockholm;36;Haninge;0136006;Ornö bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;0;107
01;Stockholm;36;Haninge;0136014;Ros-Anders Gård;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12
01;Stockholm;36;Haninge;0136021;Terrassen;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;26
01;Stockholm;36;Haninge;0136007;Träffpunkten Brandbergen;67;82;82;0;0;90;54;89;84;78;0;0;89;77;119;172;189;0;0;1272
01;Stockholm;36;Haninge;0136004;Träffpunkten Dalarö;48;61;0;69;0;0;0;58;59;0;92;0;0;0;110;84;0;156;0;737
01;Stockholm;36;Haninge;0136011;Tungelsta folk- och trädgårdsmuseum;0;0;0;0;193;0;96;0;0;0;0;217;0;156;0;0;0;0;0;662
01;Stockholm;36;Haninge;0136005;Utö skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;0;110
01;Stockholm;36;Haninge;0136012;Vallagården;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7
01;Stockholm;36;Haninge;0136008;Vega skola & aktivitetshus;0;0;110;110;150;73;91;0;0;87;158;210;161;194;0;0;274;358;0;1976
01;Stockholm;36;Haninge;0136023;Vendelsögården;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;24
01;Stockholm;36;Haninge;0136022;Villa Baldersro;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;33
01;Stockholm;36;Haninge;0136019;Villa Gullringen;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;22
01;Stockholm;36;Haninge;0136017;Villa Tjädern;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;26
01;Stockholm;36;Haninge;0136002;Västerhaninge bibliotek;229;216;249;159;0;260;243;271;265;294;177;0;332;323;324;360;349;252;0;4303
01;Stockholm;38;Tyresö;0138005;Ambulerande röstmottagning;0;0;2;0;0;0;37;0;0;6;0;0;9;27;15;4;9;0;0;109
01;Stockholm;38;Tyresö;0138001;Biblioteket Trollbäcken;161;175;179;90;0;226;143;163;160;158;170;0;333;242;258;264;427;261;0;3410
01;Stockholm;38;Tyresö;0138002;Biblioteket Tyresö Strand;124;78;79;0;74;86;74;137;105;123;0;164;129;172;338;206;312;317;0;2518
01;Stockholm;38;Tyresö;0138006;G60, Granängsringen;78;44;24;20;0;25;20;19;18;40;41;0;42;35;41;43;92;106;0;688
01;Stockholm;38;Tyresö;0138003;Huvudbiblioteket Tyresö Centrum;478;408;371;273;238;442;423;418;359;416;333;376;567;621;709;758;926;533;0;8649
01;Stockholm;38;Tyresö;0138004;Servicecenter Tyresö kommun;88;66;47;14;32;67;63;66;86;49;58;52;97;78;95;109;114;253;0;1434
01;Stockholm;39;Upplands-Bro;0139004;Ambulerande röstmottagning;0;2;0;0;0;0;5;0;3;0;0;0;0;5;0;0;4;1;0;20
01;Stockholm;39;Upplands-Bro;0139002;Brohuset;103;131;82;110;89;214;177;192;169;195;148;190;258;308;334;314;448;553;0;4015
01;Stockholm;39;Upplands-Bro;0139009;Hagtorp äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;21
01;Stockholm;39;Upplands-Bro;0139007;Humana Lillsjö badväg äldreboende;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;20
01;Stockholm;39;Upplands-Bro;0139001;Kommunhuset;147;180;126;116;137;301;262;296;307;304;190;193;352;400;423;469;517;592;0;5312
01;Stockholm;39;Upplands-Bro;0139010;Kungsgården äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;22
01;Stockholm;39;Upplands-Bro;0139008;Norrgården äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;32
01;Stockholm;39;Upplands-Bro;0139005;Soldathemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;102
01;Stockholm;39;Upplands-Bro;0139006;Upplands-Bro gymnasie (UBG);0;0;0;0;0;14;0;14;0;0;0;0;0;0;0;0;0;0;0;28
01;Stockholm;40;Nykvarn;0140003;Ambulerande röstmottagning;0;0;0;0;0;0;2;0;11;0;0;0;2;0;0;0;0;2;0;17
01;Stockholm;40;Nykvarn;0140002;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;40;Nykvarn;0140001;Qulturum Sländan;155;181;173;73;75;199;199;205;179;211;144;174;290;237;288;334;509;278;0;3904
01;Stockholm;60;Täby;0160011;Ambulerande röstmottagning;0;2;4;4;3;1;21;7;31;23;17;37;13;37;28;36;25;10;0;299
01;Stockholm;60;Täby;0160010;Anstalten Täby;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;49
01;Stockholm;60;Täby;0160001;Bostadsrättsföreningen Vingen;32;50;31;29;0;36;40;37;33;51;45;0;52;55;61;54;97;0;0;703
01;Stockholm;60;Täby;0160009;Gribbylunds bibliotek;71;82;57;0;0;95;114;70;77;61;0;0;125;171;135;161;186;0;0;1405
01;Stockholm;60;Täby;0160008;Huvudbiblioteket;282;252;224;166;285;317;260;344;281;251;400;383;463;508;492;546;554;388;0;6396
01;Stockholm;60;Täby;0160003;Hägerneholmshallen;25;34;21;39;86;0;0;42;45;38;72;131;0;0;101;80;172;358;0;1244
01;Stockholm;60;Täby;0160004;Näsbyparks bibliotek;212;145;140;121;94;168;160;126;176;177;146;171;239;256;247;285;411;297;0;3571
01;Stockholm;60;Täby;0160005;Skarpängs bibliotek;57;64;40;0;1;68;120;74;53;54;0;0;128;194;125;120;133;0;0;1231
01;Stockholm;60;Täby;0160007;Täby Gård;73;59;76;52;0;97;59;80;98;140;90;0;148;152;173;161;265;173;0;1896
01;Stockholm;60;Täby;0160006;Täby Racketcenter;115;78;64;81;143;65;89;71;84;78;156;250;123;198;207;187;291;352;0;2632
01;Stockholm;60;Täby;0160002;Täby kommunhus;410;342;319;0;0;364;323;371;374;439;0;0;623;605;640;622;1025;1393;0;7850
01;Stockholm;62;Danderyd;0162010;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;9
01;Stockholm;62;Danderyd;0162013;Annebergsgården;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;16
01;Stockholm;62;Danderyd;0162004;Birgittasystrarna;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;32
01;Stockholm;62;Danderyd;0162006;Djursholms bibliotek;147;130;114;86;0;171;136;131;119;160;119;0;227;169;186;176;278;247;0;2596
01;Stockholm;62;Danderyd;0162005;Enebybergs bibliotek;80;88;68;36;0;86;67;70;54;83;92;0;142;125;123;136;224;218;0;1692
01;Stockholm;62;Danderyd;0162002;Entrétorget, Danderyds Kontaktcenter;312;304;289;169;176;88;375;340;348;332;200;309;461;605;606;638;900;514;0;6966
01;Stockholm;62;Danderyd;0162012;Korttidsboende Idun;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;16
01;Stockholm;62;Danderyd;0162001;Stocksunds bibliotek;0;0;0;0;0;0;0;49;57;0;0;0;91;0;111;131;0;0;0;439
01;Stockholm;62;Danderyd;0162008;Stocksundsgården;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;24
01;Stockholm;62;Danderyd;0162007;Svalnäs äldreboende;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;0;0;0;0;112
01;Stockholm;62;Danderyd;0162003;Tallgårdens Äldreboende;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;44
01;Stockholm;62;Danderyd;0162011;Villa Brage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;62;Danderyd;0162009;Villa Odinslund;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;52
01;Stockholm;63;Sollentuna;0163007;Ambulerande röstmottagning;0;0;43;0;0;4;43;82;48;31;0;0;5;25;15;15;24;0;0;335
01;Stockholm;63;Sollentuna;0163005;Arena Edsberg;0;0;0;0;0;240;198;181;180;179;0;0;252;289;289;273;391;0;0;2472
01;Stockholm;63;Sollentuna;0163003;Helenelunds centrum;0;0;0;0;0;186;174;157;151;173;0;0;216;223;291;265;383;0;0;2219
01;Stockholm;63;Sollentuna;0163006;Häktet Sollentuna;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;134;0;0;184
01;Stockholm;63;Sollentuna;0163004;Rotebro Centrum;0;0;0;0;0;153;134;141;97;158;0;0;172;180;206;212;400;0;0;1853
01;Stockholm;63;Sollentuna;0163001;Stinsen kontorshus;256;198;199;186;223;211;184;181;178;218;329;417;263;266;291;331;498;678;0;5107
01;Stockholm;63;Sollentuna;0163002;Turebergshuset;594;538;448;296;389;472;479;509;555;390;572;692;741;825;876;833;1184;1274;0;11667
01;Stockholm;80;Stockholm;0180041;Alviks bibliotek;268;218;192;0;237;278;245;297;278;257;0;389;451;474;498;529;496;0;0;5107
01;Stockholm;80;Stockholm;0180054;Ambulerande röstmottagning;26;15;29;34;56;51;50;38;82;46;72;95;39;43;65;90;47;12;0;890
01;Stockholm;80;Stockholm;0180073;BEGR. TILLTR. Kampementets VoB;0;18;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;37
01;Stockholm;80;Stockholm;0180092;BEGR. TILLTR. Sätra VoB/Björksätra;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;71
01;Stockholm;80;Stockholm;0180093;BEGR. TILLTRTÄ. Trekantens serviceh.;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;31
01;Stockholm;80;Stockholm;0180099;BEGR. TILLTRÄDE Tunets aktivitetsc.;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;43
01;Stockholm;80;Stockholm;0180096;BEGR. Älvsjö serviceh/Älvsjögården;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;53
01;Stockholm;80;Stockholm;0180063;BEGRÄNSA TILLTRÄDE Bräckei Reimersh.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
01;Stockholm;80;Stockholm;0180090;BEGRÄNSAT LILLTRÄDE Stureby VoB;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
01;Stockholm;80;Stockholm;0180061;BEGRÄNSAT TILL Blomsterf. Röda Berg.;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;33
01;Stockholm;80;Stockholm;0180056;BEGRÄNSAT TILLTR. Attendo Spadvägen;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;21
01;Stockholm;80;Stockholm;0180059;BEGRÄNSAT TILLTR. Blomsterf Liseberg;0;0;0;0;0;0;0;0;149;0;0;0;0;0;0;0;0;0;0;149
01;Stockholm;80;Stockholm;0180062;BEGRÄNSAT TILLTR. Borgerskapets VoB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;46
01;Stockholm;80;Stockholm;0180066;BEGRÄNSAT TILLTR. Edsätra VoB;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;28
01;Stockholm;80;Stockholm;0180070;BEGRÄNSAT TILLTR. Hemmet för gamla;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;29
01;Stockholm;80;Stockholm;0180086;BEGRÄNSAT TILLTR. Johannesgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;24
01;Stockholm;80;Stockholm;0180072;BEGRÄNSAT TILLTR. Judiska hemmet;1;19;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
